task,arm,rep,ok,cost_usd,duration_ms,duration_api_ms,num_turns,input_tokens,cache_read_tokens,cache_creation_tokens,thinking_tokens,output_tokens,models,is_error,timed_out,result_excerpt,flow_path,valid,validity_reason,correct,score,judge_model,judge_reason,saved_usd,saved_tokens
local8,lemoncrow,1,True,0.0299245,6434,4804,1,3510,16749,0,0,160,['claude-opus-4-8'],False,False,"Debounce delays firing the search until the user stops typing (e.g. 300ms idle) → collapses a burst of keystrokes into one action.

Point:
- fewer API calls / DB queries → less load, lower cost
- avoids wasted work on intermediate strings (""j"", ""ja"", ""jav""…) → only ""java"" fires
- dodges race conditions where a slow early request resolves after a later one → stale results overwriting fresh
- smoother UI, no flicker per keystroke",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local8_lemoncrow_rep1.flow,True,,,,,,0.0323,939
local8,baseline,2,True,0.0611925,12787,14218,2,3504,15023,2076,0,713,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"A debouncer on a search input delays running the search until the user *stops* typing for a short window (say 300ms). Without one, you'd fire off work on every single keystroke. Here's what that buys you:

**1. Fewer wasted API calls / queries**
If someone types ""keyboard"", that's 8 keystrokes. Without debouncing you fire 8 searches — for ""k"", ""ke"", ""key""... — and only the last one matters. Debouncing collapses that into a single request once they pause. Real savings on server load, database queries, and rate limits.

**2. Avoids out-of-order / stale results**
Rapid-fire requests can resolve in the wrong order. The response for ""key"" might arrive *after* the response for ""keyboard"" and overwrite your correct results with stale ones. Fewer in-flight requests means fewer race conditions. (Though for full safety you still want request cancellation or a ""latest wins"" check.)

**3. Less UI churn**
Re-rendering a results list on every keystroke can cause flickering, layout jank, and jarring updates. Waiting until the user pauses gives a calmer experience.

**4. Better perceived intent**
A partial string like ""ke"" usually isn't what the user actually wants to search. Waiting until they stop typing means you search on something closer to their real query.

---

**Worth knowing:**

- **Debounce vs. throttle** — debounce waits for a pause (good for ""final value"" cases like search). Throttle runs at most once per interval regardless of pauses (good for continuous events like scroll/resize where you want periodic updates).

- **Typical delay** is ~200–400ms. Too short and you lose the benefit; too long and the UI feels laggy.

- **It's not a substitute for cancellation.** Debouncing reduces requests but doesn't guarantee the last response is the one displayed. Pairing it with `AbortController` (or ignoring all-but-latest responses) closes the race-condition gap.

In short: debouncing trades a tiny, deliberate delay for far less redundant work and a smoother, more correct search experience.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local8_baseline_rep2.flow,True,,,,,,0.0,0
local8,lemoncrow,2,True,0.028692500000000003,6341,4555,1,3218,14465,217,0,128,['claude-opus-4-8'],False,False,"Debouncer delays firing the search until the user pauses typing (e.g. 300ms idle).

- Cuts requests: one call per pause, not per keystroke → less API/DB load.
- Avoids wasted work + race conditions from stale in-flight responses.
- Skips querying on half-typed junk → cheaper, more relevant results.

Trade-off: small latency before results appear.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local8_lemoncrow_rep2.flow,True,,,,,,0.0325,3288
local8,baseline,3,True,0.0621425,13070,14128,2,3504,15023,2076,0,751,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"A debouncer on a search input delays running the search until the user *stops* typing for a short window (e.g. 300ms). Without it, you'd fire a search on **every keystroke**. Here's what that buys you:

**1. Fewer wasted requests**
If someone types ""laptop,"" an un-debounced input fires 6 searches: ""l"", ""la"", ""lap"", ""lapt"", ""lapto"", ""laptop."" Only the last one matters. Debouncing collapses that into a single request once they pause.

**2. Less backend / API load**
Each keystroke-search hits your server, database, or a paid third-party API. Debouncing can cut request volume by ~80–90% on typical typing, which means lower cost and less strain on rate-limited services.

**3. Avoids out-of-order / stale results**
Rapid-fire requests can resolve out of order — the response for ""lap"" might arrive *after* ""laptop"" and overwrite the correct results with stale ones. Firing one request per pause sidesteps a whole class of race conditions (though you still want cancellation/latest-wins logic for robustness).

**4. Smoother UX**
The results panel doesn't flicker and re-render on every character. The user sees results settle once they've expressed a complete-enough query.

**5. Less client-side work**
For local/in-memory filtering over a large dataset, re-filtering and re-rendering on every keystroke can jank the UI. Debouncing throttles that work.

---

**Quick nuance — debounce vs. throttle:**
- **Debounce** = wait until activity *stops*, then fire once. Ideal for search-as-you-type, because you care about the *final* query, not intermediate states.
- **Throttle** = fire at most once per N ms *during* activity. Better for things like scroll or resize where you want periodic updates.

**Common gotcha:** pick the delay carefully. Too short (~100ms) and you barely save anything; too long (~800ms+) and the input feels laggy. **250–400ms** is the usual sweet spot. And debouncing doesn't replace request cancellation — for network searches you still want to cancel or ignore superseded in-flight requests to guarantee the latest query wins.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local8_baseline_rep3.flow,True,,,,,,0.0,0
local8,lemoncrow,3,True,0.0312745,9166,7129,1,3855,16749,0,0,145,['claude-opus-4-8'],False,False,"Debouncer waits for a pause in typing before firing the query.

Purpose → fewer wasted requests. Without it, every keystroke fires a call (""h"", ""he"", ""hel""…) — most for queries the user's already replaced by the next letter.

Wins → less server/API load, avoids rate limits, cuts race conditions (stale response landing after newer one), smoother UI. Typically 250–400ms delay; fire only after typing settles.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local8_lemoncrow_rep3.flow,True,,,,,,0.0309,605
local8,baseline,4,True,0.057792500000000004,12156,13162,2,3504,15023,2076,0,577,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"A debouncer delays acting on the input until the user has stopped typing for some short interval (say 300ms). The point is to **not fire an action on every keystroke**. Concretely:

- **Cut wasted work / network traffic.** Without it, typing ""laptop"" fires 6 searches (""l"", ""la"", ""lap""...). With debouncing, you fire one search after they pause. That's fewer API calls, less server load, and lower cost.

- **Avoid race conditions in results.** Rapid-fire requests can return out of order — the response for ""lap"" might land after the response for ""laptop"" and overwrite it with stale results. Fewer in-flight requests means fewer chances for this. (Though for correctness you still want request cancellation / sequence checks.)

- **Reduce UI churn.** The results list isn't thrashing and re-rendering on every character, which feels janky.

- **Respect rate limits.** Keeps you under per-client throttling on the backend.

A couple of nuances worth knowing:

- **Debounce vs. throttle.** Debounce waits for a *pause* (good for ""final"" search terms). Throttle fires at most once per interval regardless of pauses (good when you want steady updates during continuous activity). For search-as-you-type, debounce is usually the right choice.

- **Tradeoff:** it adds latency — results feel slightly delayed by your debounce interval. 200–400ms is the usual sweet spot: long enough to skip intermediate keystrokes, short enough to feel responsive.

So it's fundamentally about **waiting until the input is ""settled"" before doing expensive work**, rather than reacting to every transient keystroke.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local8_baseline_rep4.flow,True,,,,,,0.0,0
local8,lemoncrow,4,True,0.0306195,5053,3170,1,3994,16749,0,0,91,['claude-opus-4-8'],False,False,"Prevents firing a request on every keystroke → waits until typing pauses (e.g. 300ms) before sending.

Wins: fewer API calls / DB hits, no wasted work on abandoned prefixes, avoids out-of-order stale responses, less UI thrash.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local8_lemoncrow_rep4.flow,False,no task keyword overlap,,,,,0.0272,346
local9,baseline,0,True,0.0612575,12151,13321,2,3499,15023,2073,0,717,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"Git rebase and git merge both integrate changes from one branch into another, but they do it differently and produce different histories.

## `git merge`
Takes the changes from the source branch and combines them into the target branch with a **merge commit** that ties the two histories together.

```
      A---B---C  feature
     /         \
D---E---F---G---H  main   ← H is the merge commit
```

- **Non-destructive**: existing commits are never changed.
- History shows exactly what happened, including when branches diverged and joined.
- Can clutter history with many merge commits on busy branches.

## `git rebase`
Takes your branch's commits and **replays them one by one on top of** the tip of the target branch, creating new commits with new hashes.

```
              A'--B'--C'  feature
             /
D---E---F---G  main
```

- Produces a **linear, clean history** — as if you started your work from the latest `main`.
- **Rewrites history**: the rebased commits are new objects (different SHAs).
- Loses the explicit record of when/where the branch actually diverged.

## Key differences at a glance

| | `merge` | `rebase` |
|---|---|---|
| History shape | Non-linear, preserves branch topology | Linear |
| Commits | Original, unchanged | Rewritten (new SHAs) |
| Merge commit | Yes | No |
| Traceability | Full record of what happened | Idealized/cleaner story |
| Safety | Safe on shared branches | Risky on shared branches |

## The golden rule
**Never rebase commits that have been pushed to a shared branch** others may have based work on. Rewriting shared history forces everyone else into painful conflicts. Rebase is best for cleaning up your *local*, not-yet-shared commits before merging.

## Common workflow
Many teams combine both: rebase your feature branch onto the latest `main` to keep it current and linear, then merge it in (sometimes with `--no-ff` to preserve a record of the feature).

Want me to walk through the actual commands, or how to resolve conflicts in either flow?",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_baseline_rep0.flow,True,,,,,,0.0,0
local9,lemoncrow,0,True,0.039401000000000005,9414,7468,1,3994,16532,214,0,361,['claude-opus-4-8'],False,False,"Both integrate changes from one branch into another; differ in how.

**merge** → creates a merge commit joining two histories. Non-destructive, preserves actual history + branch topology. History shows parallel branches. Fast-forward when no divergence (no extra commit).

**rebase** → replays your branch's commits one-by-one onto the tip of the target. Rewrites commit SHAs, linear history, no merge commit. Cleaner log but fabricated history.

Key contrasts:
- History: merge = true/branched; rebase = linear/edited.
- Commits: merge adds one merge commit; rebase creates new commits, drops none but rewrites all replayed ones.
- Conflicts: merge resolves once; rebase can surface per-commit.
- Golden rule: never rebase commits already pushed/shared — SHA rewrite breaks others' history. Merge is safe on shared branches.

Use rebase to update a local feature branch cleanly; merge to integrate finished work / shared branches.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_lemoncrow_rep0.flow,True,,,,,,0.0219,211
local9,baseline,1,True,0.0615325,12097,13235,2,3499,15023,2073,0,728,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"# Git Rebase vs. Git Merge

Both integrate changes from one branch into another, but they do it very differently.

## Git Merge
Combines the histories by creating a **new merge commit** that ties the two branches together. History is preserved exactly as it happened.

```
      A---B---C  feature
     /         \
D---E-----------M  main   (M = merge commit)
```

- **Non-destructive** — existing commits are untouched.
- History shows the *actual* topology, including when branches diverged and rejoined.
- Can produce a cluttered graph with many merge commits on busy branches.

## Git Rebase
**Replays** your branch's commits on top of another branch, creating **new commits** with new hashes. The result is a linear history.

```
              A'--B'--C'  feature
             /
D---E---F---G  main
```

- **Rewrites history** — A, B, C are recreated as A', B', C'.
- Produces a clean, linear history that's easy to read.
- You resolve conflicts commit-by-commit as they replay.

## Key Differences

| | Merge | Rebase |
|---|---|---|
| History | Preserved, non-linear | Rewritten, linear |
| Commits | Adds a merge commit | Recreates commits (new hashes) |
| Traceability | Shows when/where branches joined | Loses the original branch context |
| Safety | Safe on shared branches | Risky on shared branches |

## The Golden Rule
**Never rebase a branch that others have pulled** (e.g., a shared `main`). Rewriting shared history forces everyone else into painful conflicts. Rebase is best for cleaning up your *local, private* commits before sharing.

## Practical guidance
- Use **rebase** to keep your feature branch current and tidy before opening a PR:
  ```
  git checkout feature
  git rebase main
  ```
- Use **merge** to integrate a completed feature into `main` (often via a PR), preserving the record that a feature branch existed.

A common workflow combines both: rebase locally to clean up, then merge into `main`.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_baseline_rep1.flow,True,,,,,,0.0,0
local9,lemoncrow,1,True,0.036848000000000006,7945,6267,1,3950,16746,0,0,349,['claude-opus-4-8'],False,False,"Both integrate changes from one branch into another; they differ in history shape.

**merge** → creates a merge commit joining two branches. Preserves actual history, non-destructive. History becomes non-linear (branchy).
- `git checkout main && git merge feature`

**rebase** → replays your commits on top of another branch's tip, one by one. Rewrites commit hashes → linear history, no merge commit.
- `git checkout feature && git rebase main`

Key differences:
- History: merge = branchy + true; rebase = linear + cleaner.
- Commits: merge preserves originals; rebase creates new ones (new SHAs).
- Conflicts: merge resolves once; rebase may resolve per-replayed-commit.
- Safety: rebase rewrites history → never rebase shared/pushed branches (breaks others' clones). merge is safe on shared branches.

Rule of thumb: rebase local work to tidy up before sharing; merge to integrate shared branches.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_lemoncrow_rep1.flow,True,,,,,,0.0247,278
local9,baseline,2,True,0.0639575,14049,15597,2,3499,15023,2073,0,825,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"Git rebase and git merge both integrate changes from one branch into another, but they do it differently and produce different histories.

## git merge

Combines branches by creating a **new merge commit** that ties the two histories together. Your existing commits are left untouched.

```
      A---B---C  feature
     /         \
D---E---F---G---M  main   ← M is the merge commit
```

- **Non-destructive** — existing commits never change; their SHAs stay the same.
- History is a true record of what actually happened, including the branch topology.
- Can produce a ""noisy"" history with many merge commits on busy branches.

## git rebase

**Replays** your commits one by one on top of another branch's tip, creating brand-new commits and rewriting history to be linear.

```
Before:                    After: git rebase main (on feature)
      A---B---C feature           D---E---F---G---A'---B'---C' feature
     /
D---E---F---G main
```

- **Rewrites history** — A, B, C become new commits A', B', C' with new SHAs.
- Produces a **clean, linear** history with no merge commits.
- Loses the context of when/where branching actually occurred.

## Key differences at a glance

| | merge | rebase |
|---|---|---|
| History | Preserved, branching | Linear, rewritten |
| Commits | Original SHAs kept | New SHAs created |
| Merge commit | Yes | No |
| Traceability | Shows real topology | Cleaner but ""fictional"" |
| Conflict handling | Resolve once, in the merge commit | May resolve per-commit as each is replayed |

## The golden rule

**Never rebase commits that have been pushed to a shared/public branch.** Because rebase rewrites SHAs, it forces collaborators into a messy divergence and requires `--force` pushes that can clobber others' work. Rebase is safe for your own local, unshared commits.

## Practical guidance

- **Rebase** to keep your feature branch up to date and tidy *before* sharing it — e.g. `git rebase main` on your local feature branch, or `git pull --rebase`.
- **Merge** to integrate a completed feature into a shared branch, preserving the record that a feature branch existed (often `--no-ff` for an explicit merge commit).

A common workflow combines both: rebase your feature branch onto `main` to clean it up, then merge it back into `main`.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_baseline_rep2.flow,True,,,,,,0.0,0
local9,lemoncrow,2,True,0.033743,6635,4967,1,3994,16746,0,0,216,['claude-opus-4-8'],False,False,"Both integrate changes from one branch into another; differ in how.

**merge** → creates a merge commit joining two branch histories. Non-destructive, preserves actual history + branch topology. History shows parallel branches.

**rebase** → replays your branch's commits one-by-one onto the tip of the target. Rewrites commit hashes → linear history, no merge commit. Cleaner log, but history is altered.

Rule: rebase to keep local/feature branches tidy before merging; never rebase commits already pushed/shared (rewriting shared history breaks others). merge to combine and preserve a truthful record.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_lemoncrow_rep2.flow,True,,,,,,0.0302,464
local9,baseline,3,True,0.0617325,11852,12959,2,3499,15023,2073,0,736,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"This is a conceptual question, so I'll just answer it directly.

## `git rebase` vs `git merge`

Both integrate changes from one branch into another, but they differ in **how they combine history**.

### `git merge`
Creates a new **merge commit** that ties the two branch histories together. Your existing commits stay exactly as they are.

```
      A---B---C  feature
     /         \
D---E---F---G---M  main   ← M is the merge commit
```

- **Non-destructive** — no existing commits change.
- Preserves the true, branching history (you can see the feature was developed in parallel).
- History can get noisy with many merge commits on busy repos.

### `git rebase`
**Replays** your commits on top of another branch, creating new commits with new SHAs. It rewrites history to look linear.

```
D---E---F---G---A'---B'---C'  main
```

- **Linear, clean history** — reads like the work happened sequentially.
- Rewrites commits (new hashes), so the original commits are effectively replaced.
- No extra merge commit.

### Key differences at a glance

| | `merge` | `rebase` |
|---|---|---|
| History shape | Branching, preserved | Linear, rewritten |
| Creates merge commit | Yes | No |
| Rewrites commits | No | Yes (new SHAs) |
| Conflict resolution | Once, in the merge commit | Potentially per-commit as they replay |
| Traceability | Shows real parallel history | Simplifies/hides it |

### The golden rule
**Don't rebase commits that have been pushed and shared** (e.g. `main`, or a branch others are working on). Rewriting shared history forces everyone else to reconcile the divergence. Rebase is best for cleaning up your *local, private* commits before sharing.

### Practical workflow
A common pattern: `rebase` your local feature branch onto the latest `main` to keep it current and linear, then `merge` it in (optionally with `--no-ff` to mark where the feature landed).

Want me to show the actual commands for a typical rebase-then-merge flow, or explain interactive rebase (`git rebase -i`) for cleaning up commits?",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_baseline_rep3.flow,True,,,,,,0.0,0
local9,lemoncrow,3,True,0.033173,7701,5773,1,3510,16746,0,0,290,['claude-opus-4-8'],False,False,"**rebase** — replays your commits onto the tip of the target branch → linear history, rewrites commit hashes. `git rebase main`.

**merge** — combines branches via a new merge commit → preserves actual history/branch topology, non-destructive. `git merge main`.

Key differences:
- History → rebase linear; merge shows the fork+join.
- Hashes → rebase rewrites them (new commits); merge keeps originals.
- Merge commit → merge adds one; rebase adds none.
- Conflicts → merge resolves once; rebase can surface them per-replayed-commit.
- Safety → merge safe on shared branches; rebase only on private/unpushed commits (rewriting pushed history breaks collaborators).

Rule of thumb: rebase to tidy local work before sharing; merge to integrate shared branches.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_lemoncrow_rep3.flow,True,,,,,,0.0286,785
local9,baseline,4,True,0.06325750000000001,13208,14310,2,3499,15023,2073,0,797,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"Git rebase and git merge both integrate changes from one branch into another, but they do it in fundamentally different ways.

## git merge

Combines the histories of two branches by creating a new **merge commit** that ties them together.

```
      A---B---C  feature
     /         \
D---E---F---G---M  main
```

- Preserves the exact history of what happened, including the branch topology.
- Non-destructive: existing commits are never changed.
- The merge commit has **two parents**, showing where the branches joined.

```bash
git checkout main
git merge feature
```

## git rebase

**Replays** your commits on top of another branch, rewriting them as new commits with new hashes.

```
              A'--B'--C'  feature
             /
D---E---F---G  main
```

- Produces a **linear history** — no merge commits.
- Rewrites history: `A`, `B`, `C` become brand-new commits `A'`, `B'`, `C'`.
- Makes the history read as if you started your work from the latest `main`.

```bash
git checkout feature
git rebase main
```

## Key differences

| | Merge | Rebase |
|---|---|---|
| History | Preserved, with branch structure | Rewritten, linear |
| Commit hashes | Unchanged | New hashes |
| Extra commits | Adds a merge commit | None |
| Traceability | Shows when/where branches joined | Cleaner but loses join context |
| Conflicts | Resolved once, in the merge commit | May resolve per-commit as each is replayed |

## The golden rule

**Never rebase commits that others have already pulled** (e.g. a shared/public branch). Because rebase rewrites commit hashes, it diverges from what collaborators have, causing painful conflicts. Rebase private/local work; merge shared branches.

## Practical guidance

- Use **rebase** to keep a feature branch up to date with `main` while your work is still local, and to clean up your commits before sharing (`git rebase -i`).
- Use **merge** to integrate a completed feature into a shared branch, preserving the record that a feature was developed separately.
- A common workflow: rebase your feature branch locally to stay current, then merge it into `main` when done.

Want me to walk through a concrete example, or cover interactive rebase / squashing?",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_baseline_rep4.flow,True,,,,,,0.0,0
local9,lemoncrow,4,True,0.032873,8469,6199,1,3510,16746,0,0,278,['claude-opus-4-8'],False,False,"Both integrate changes from one branch into another; differ in *how*:

**merge** → creates a merge commit joining two branch histories. Non-destructive, preserves actual history/topology. History shows branching.

**rebase** → replays your branch's commits one-by-one onto the tip of the target, rewriting them as new commits. Linear history, no merge commit. Rewrites hashes.

Key tradeoffs:
- merge: true history, extra merge commits, noisier log.
- rebase: clean linear log, but rewrites commits → never rebase shared/pushed branches (breaks others' history).
- conflicts: merge resolves once; rebase may resolve per-replayed-commit.

Rule of thumb → rebase local/private cleanup before sharing; merge to integrate public branches.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_lemoncrow_rep4.flow,True,,,,,,0.0304,858
local10,baseline,0,True,0.06367049999999999,13355,14645,2,3502,15023,2079,0,811,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"Short version: use a **queue** when a message should be processed by exactly one consumer (work distribution), and a **topic** when a message should be delivered to many independent consumers (event broadcast).

## Queue (point-to-point)

One message → one consumer. Multiple workers can pull from the same queue, but each message goes to only one of them.

**Use when:**
- You're distributing *work* — tasks, jobs, commands
- Each item must be processed once and only once
- You want to scale throughput by adding more workers (competing consumers)
- Load leveling / buffering — smoothing bursty producers against slower consumers
- Order or retry semantics matter for a unit of work

**Examples:** order processing, image resizing jobs, sending emails, background job queues.

## Topic (publish/subscribe)

One message → every subscriber gets its own copy. Producers don't know or care who's listening.

**Use when:**
- You're broadcasting *events* — ""something happened"" facts
- Multiple independent systems need to react to the same event
- You want to add new consumers later without touching the producer
- Fan-out to different concerns (analytics, notifications, audit, cache invalidation) from one event

**Examples:** ""OrderPlaced"" event that triggers billing, inventory, and email systems independently; cache-invalidation broadcasts; real-time notification fan-out.

## Quick decision guide

| Question | Queue | Topic |
|---|---|---|
| Who processes it? | Exactly one consumer | Every subscriber |
| Semantics | Command / task (""do this"") | Event (""this happened"") |
| Add consumers later? | Splits the load | Each gets full copy |
| Coupling | Producer expects work done | Producer fires and forgets |

## A common hybrid

Many real systems combine both: a topic fans an event out to several **subscriptions**, and each subscription feeds a queue with its own pool of competing workers. This is exactly the model behind Kafka consumer groups, Azure Service Bus topics + subscriptions, and SNS→SQS fan-out on AWS. You get broadcast *between* teams/services and load-balanced work distribution *within* each one.

**Rule of thumb:** If adding a second consumer should *split* the work, use a queue. If adding a second consumer should *duplicate* the delivery, use a topic.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local10_baseline_rep0.flow,True,,,,,,0.0,0
local10,lemoncrow,0,True,0.038261,8900,6647,1,3994,16532,220,0,313,['claude-opus-4-8'],False,False,"**Queue** (point-to-point): one message → one consumer. Work distribution, load balancing, task processing. Competing consumers share the load; each message handled once.

**Topic** (pub/sub): one message → all subscribers. Event broadcast, fan-out, decoupling producers from N independent consumers.

Decide by:
- One logical handler for the message → **queue**. Multiple independent reactions → **topic**.
- Scale workers by adding consumers to same queue (they split work) → **queue**.
- New consumer must also see the message without affecting others → **topic**.
- Command (""do this task"") → queue. Event (""this happened"") → topic.

Hybrid: topic → per-subscriber queue (fan-out then durable per-consumer work) — Kafka consumer groups, SNS→SQS, JMS durable subscriptions. Gives broadcast + independent load-balanced processing per team.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local10_lemoncrow_rep0.flow,True,,,,,,0.0254,356
local10,baseline,1,True,0.0659655,15393,16321,2,3502,15023,2079,0,902,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"Short version: use a **queue** when a message should be processed by exactly one consumer (work distribution), and a **topic** when a message should be delivered to many independent consumers (event broadcast).

## Queue (point-to-point)

One message → one consumer. Multiple workers can pull from the same queue, but each message is handed to only one of them.

**Use when:**
- **Work/task distribution** — you want to spread load across a pool of interchangeable workers (e.g. resize this image, process this order).
- **Competing consumers** — adding more workers increases throughput because they split the messages.
- The message represents a **command** (""do this thing"") that should happen once.
- You need **load leveling** — a slow downstream service drains the backlog at its own pace.

## Topic (publish/subscribe)

One message → all interested subscribers, each getting its own copy.

**Use when:**
- **Event broadcast** — one thing happened and multiple, unrelated systems need to react (e.g. `OrderPlaced` → billing, inventory, email, analytics all act on it).
- The producer **shouldn't know or care** who consumes the event, or how many.
- You want to **add new consumers later** without touching the producer.
- The message represents a **fact/notification** (""this happened"") rather than a command.

## Quick decision test

- ""Should this be handled **once**, by whichever worker is free?"" → **Queue**
- ""Do **several distinct subsystems** each need to know about this?"" → **Topic**
- ""Is it a **command** (imperative)?"" → usually Queue. ""Is it an **event** (past tense fact)?"" → usually Topic.

## Worth knowing

- **They compose.** A very common pattern is topic → per-subscriber queue (e.g. SNS→SQS, or Kafka consumer groups, or a JMS durable topic subscription). Each subscriber gets its own queue, and *within* that subscriber a pool of workers competes for the messages. This gives you fan-out **and** load-balanced processing.
- **Kafka blurs the line.** A Kafka topic acts like a queue when consumers share a consumer group (partitions split among them) and like a pub/sub topic when each service uses its own group. Partition count caps parallelism per group.
- **Ordering:** strict ordering usually means a single partition/consumer, which trades off against the parallelism a queue gives you. Decide whether you need per-key ordering before scaling out consumers.

If you tell me the specific broker (RabbitMQ, SQS/SNS, Kafka, Azure Service Bus, etc.) and your use case, I can give a concrete recommendation.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local10_baseline_rep1.flow,True,,,,,,0.0,0
local10,lemoncrow,1,True,0.032401,7606,5797,1,3510,16752,0,0,259,['claude-opus-4-8'],False,False,"**Queue** → point-to-point, one consumer processes each message (competing consumers). Work distribution, load balancing, task processing. Message consumed once.

**Topic** → publish/subscribe, every subscriber gets its own copy. Event broadcast, fan-out, decoupled notifications. Multiple independent consumers react to same event.

Decide by:
- One logical handler, don't-repeat-work → **queue**.
- N independent handlers each need the event → **topic**.
- Scale a single handler across workers → queue (or topic + per-subscriber queue / consumer group).

Note: Kafka ""topic"" + consumer groups blends both — partitions give queue-like competing consumers within a group, fan-out across groups.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local10_lemoncrow_rep1.flow,True,,,,,,0.0336,985
local10,baseline,2,True,0.0666905,15181,16217,2,3502,15023,2079,0,931,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"Short answer: use a **queue** when a message should be processed by exactly one consumer (work distribution), and a **topic** when a message should be broadcast to many independent consumers (event notification).

## Queue (point-to-point)

One message → one consumer. Multiple consumers can pull from the same queue, but each message goes to only one of them. This gives you **competing consumers**: add workers to scale throughput, and the queue load-balances across them.

**Use a queue when:**
- A task must be done once and only once (process payment, resize image, send email).
- You want to distribute work across a pool of workers and scale horizontally.
- You need buffering/backpressure — producers and consumers run at different speeds and the queue absorbs the difference.
- Order or retry semantics matter for a single logical unit of work.

## Topic (publish/subscribe)

One message → every subscriber gets its own copy. Publishers don't know or care who's listening.

**Use a topic when:**
- The same event is relevant to multiple independent systems (an `OrderPlaced` event feeds billing, inventory, analytics, and notifications — each needs it).
- You want producers and consumers **decoupled**: add a new subscriber later without touching the publisher.
- You're building event-driven / fan-out architectures.

## The decision heuristic

Ask: **""Should this message be handled once, or does everyone interested get their own copy?""**

- Handled once → **queue**
- Everyone interested gets a copy → **topic**

## Common hybrid

Real systems often combine both: publish an event to a topic, and each subscriber has its **own queue** behind that subscription. That way you get fan-out (topic) *and* competing-consumer scaling + buffering (queue) per subscriber. This is exactly what:
- **Kafka** does with topics + consumer groups (each group gets all messages; members of a group split the partitions).
- **AWS SNS + SQS** does (SNS topic fans out to multiple SQS queues).
- **Azure Service Bus** does with topics + subscriptions.
- **RabbitMQ** does with exchanges (routing/fan-out) in front of queues.

## Quick examples

| Scenario | Choice |
|---|---|
| Background job processing | Queue |
| ""User signed up"" → email + analytics + CRM | Topic |
| Rate-limiting / smoothing a burst of requests | Queue |
| Broadcasting config/cache-invalidation to all instances | Topic |
| Order pipeline where each stage acts once | Queue |

If you tell me which system you're using (Kafka, RabbitMQ, SQS/SNS, Service Bus, etc.), I can get more specific about the mechanics and configuration.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local10_baseline_rep2.flow,True,,,,,,0.0,0
